GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Weather Aggregation System,com.weathersystem.server.persistence,WeatherDataRepository,81,0,4,0,23,0,8,0,6,0
Weather Aggregation System,com.weathersystem.server.persistence,WeatherStationEntry,11,9,2,0,1,4,2,1,1,1
Weather Aggregation System,com.weathersystem.server.persistence,FileStorageManager,160,0,8,0,40,0,9,0,5,0
Weather Aggregation System,com.weathersystem.shared.json,JSONUtils,13,17,0,0,3,5,3,3,3,3
Weather Aggregation System,com.weathersystem.server.network,TimestampedRequest,6,0,0,0,1,0,1,0,1,0
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager.ConnectionHandler,133,0,2,0,34,0,4,0,3,0
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager,129,0,18,0,40,0,16,0,7,0
Weather Aggregation System,com.weathersystem.server.network,RequestDispatcher,195,0,14,0,60,0,13,0,6,0
Weather Aggregation System,com.weathersystem.utils,FileUtils,208,0,34,0,43,0,30,0,5,0
Weather Aggregation System,com.weathersystem.server.http,HttpResponseBuilder,0,67,0,0,0,22,0,4,0,4
Weather Aggregation System,com.weathersystem.server.http,HttpStatusCodes,3,0,0,0,1,0,1,0,1,0
Weather Aggregation System,com.weathersystem.server.http,HttpRequestParser,151,0,16,0,39,0,14,0,6,0
Weather Aggregation System,com.weathersystem.server,AggregationServer,325,0,18,0,96,0,22,0,13,0
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase.HttpResponse,0,27,1,3,0,7,1,3,0,2
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase,6,145,4,8,1,35,4,8,0,6
Weather Aggregation System,com.weathersystem.client.common,ResponseParser,146,0,21,0,36,0,13,0,2,0
Weather Aggregation System,com.weathersystem.client.common,ClientConfiguration,37,24,4,0,10,8,3,2,1,2
Weather Aggregation System,com.weathersystem.server.services,RequestOrderingService,127,0,12,0,35,0,13,0,7,0
Weather Aggregation System,com.weathersystem.server.services,DataExpiryService,153,0,12,0,47,0,12,0,6,0
Weather Aggregation System,com.weathersystem.server.services,WeatherDataService,3,179,0,16,1,45,1,15,1,7
Weather Aggregation System,com.weathersystem.shared.clock,LamportClock,34,0,0,0,7,0,6,0,6,0
Weather Aggregation System,com.weathersystem.client,ContentServer,167,0,10,0,52,0,10,0,5,0
Weather Aggregation System,com.weathersystem.client,GETClient,254,0,16,0,64,0,15,0,7,0
Weather Aggregation System,com.weathersystem.server.handlers,PutRequestHandler,13,194,2,22,3,57,2,14,0,4
Weather Aggregation System,com.weathersystem.server.handlers,GetRequestHandler,13,82,1,5,3,23,1,5,0,3
