GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Weather Aggregation System,com.weathersystem.server.persistence,WeatherDataRepository,81,0,4,0,24,0,8,0,6,0
Weather Aggregation System,com.weathersystem.server.persistence,WeatherStationEntry,20,0,2,0,5,0,3,0,2,0
Weather Aggregation System,com.weathersystem.server.persistence,FileStorageManager,156,0,8,0,39,0,9,0,5,0
Weather Aggregation System,com.weathersystem.shared.json,JSONUtils,13,17,0,0,3,5,3,3,3,3
Weather Aggregation System,com.weathersystem.server.network,TimestampedRequest,6,0,0,0,1,0,1,0,1,0
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager.ConnectionHandler,132,0,2,0,33,0,4,0,3,0
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager,129,0,18,0,44,0,16,0,7,0
Weather Aggregation System,com.weathersystem.server.network,RequestDispatcher,194,0,14,0,57,0,13,0,6,0
Weather Aggregation System,com.weathersystem.utils,FileUtils,53,154,11,23,9,36,12,18,1,4
Weather Aggregation System,com.weathersystem.server.http,HttpResponseBuilder,67,0,0,0,22,0,4,0,4,0
Weather Aggregation System,com.weathersystem.server.http,HttpStatusCodes,3,0,0,0,1,0,1,0,1,0
Weather Aggregation System,com.weathersystem.server.http,HttpRequestParser,151,0,16,0,40,0,14,0,6,0
Weather Aggregation System,com.weathersystem.server,AggregationServer,325,0,18,0,98,0,22,0,13,0
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase.HttpResponse,0,27,1,3,0,7,1,3,0,2
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase,108,43,11,1,25,12,8,4,2,4
Weather Aggregation System,com.weathersystem.client.common,ResponseParser,0,149,2,19,0,37,2,11,0,2
Weather Aggregation System,com.weathersystem.client.common,ClientConfiguration,4,70,1,7,1,20,1,6,0,3
Weather Aggregation System,com.weathersystem.server.services,RequestOrderingService,174,0,20,0,50,0,18,0,8,0
Weather Aggregation System,com.weathersystem.server.services,DataExpiryService,152,0,12,0,42,0,12,0,6,0
Weather Aggregation System,com.weathersystem.server.services,WeatherDataService,180,0,16,0,43,0,16,0,8,0
Weather Aggregation System,com.weathersystem.shared.clock,LamportClock,5,29,0,0,1,6,1,5,1,5
Weather Aggregation System,com.weathersystem.client,ContentServer,42,124,2,8,16,36,2,8,0,5
Weather Aggregation System,com.weathersystem.client,GETClient,83,169,5,11,22,43,5,10,2,5
Weather Aggregation System,com.weathersystem.server.handlers,PutRequestHandler,207,0,24,0,56,0,16,0,4,0
Weather Aggregation System,com.weathersystem.server.handlers,GetRequestHandler,94,0,6,0,23,0,6,0,3,0
