GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Weather Aggregation System,com.weathersystem.server.persistence,WeatherDataRepository,9,72,1,3,3,21,1,7,0,6
Weather Aggregation System,com.weathersystem.server.persistence,WeatherStationEntry,0,20,0,2,0,5,0,3,0,2
Weather Aggregation System,com.weathersystem.server.persistence,FileStorageManager,0,156,0,8,0,39,0,9,0,5
Weather Aggregation System,com.weathersystem.shared.json,JSONUtils,3,27,0,0,1,7,1,5,1,5
Weather Aggregation System,com.weathersystem.server.network,TimestampedRequest,0,6,0,0,0,1,0,1,0,1
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager.ConnectionHandler,20,112,1,1,5,28,1,3,0,3
Weather Aggregation System,com.weathersystem.server.network,ConnectionManager,45,84,11,7,17,27,10,6,1,6
Weather Aggregation System,com.weathersystem.server.network,RequestDispatcher,67,127,7,7,21,36,7,6,0,6
Weather Aggregation System,com.weathersystem.utils,FileUtils,34,173,6,28,5,40,7,23,1,4
Weather Aggregation System,com.weathersystem.server.http,HttpResponseBuilder,0,67,0,0,0,22,0,4,0,4
Weather Aggregation System,com.weathersystem.server.http,HttpStatusCodes,3,0,0,0,1,0,1,0,1,0
Weather Aggregation System,com.weathersystem.server.http,HttpRequestParser,0,151,1,15,0,40,1,13,0,6
Weather Aggregation System,com.weathersystem.server,AggregationServer,66,259,8,10,23,75,10,12,3,10
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase.HttpResponse,0,27,1,3,0,7,1,3,0,2
Weather Aggregation System,com.weathersystem.client.common,HttpClientBase,6,145,4,8,2,35,4,8,0,6
Weather Aggregation System,com.weathersystem.client.common,ResponseParser,12,137,6,15,2,35,6,7,0,2
Weather Aggregation System,com.weathersystem.client.common,ClientConfiguration,37,24,4,0,10,8,3,2,1,2
Weather Aggregation System,com.weathersystem.server.services,RequestOrderingService,19,108,6,6,8,28,7,6,1,6
Weather Aggregation System,com.weathersystem.server.services,DataExpiryService,11,141,4,8,4,38,4,8,0,6
Weather Aggregation System,com.weathersystem.server.services,WeatherDataService,6,174,5,11,2,41,5,11,0,8
Weather Aggregation System,com.weathersystem.shared.clock,LamportClock,0,34,0,0,0,7,0,6,0,6
Weather Aggregation System,com.weathersystem.client,ContentServer,36,130,2,8,13,39,3,7,1,4
Weather Aggregation System,com.weathersystem.client,GETClient,200,52,12,4,50,15,11,4,3,4
Weather Aggregation System,com.weathersystem.server.handlers,PutRequestHandler,64,143,8,16,16,40,8,8,0,4
Weather Aggregation System,com.weathersystem.server.handlers,GetRequestHandler,13,81,1,5,3,20,1,5,0,3
